kind,n_files,total_mb,max_mb,readable
ts_ranked_days,42,40596.179000000004,1347.057,42
agg_ranked,66,4000.926,83.942,66
ts_top_days,42,187.443,4.832,42
ts_device_scores,42,136.556,4.604,42
agg_top,66,79.407,1.631,66
